-0.922666093074877 0.330863357554113
-1.4319707079546 1.10386001195527
0.58456634028838 0.213573519890133
-0.807771108845176 -0.560361415512584
-0.629958776952118 0.0976332235995719
-0.875187278821119 1.31051166762968
-0.0758157303589261 0.515859843186753
-0.455856678417524 -0.66019906472187
-1.85147279728067 -0.503329285376692
-0.279933271799733 0.457262600244542
-0.611126861902183 -1.81476513816536
-0.656566460621957 0.0663848658069296
-0.855212404558264 -0.355758110671825
0.56572612179633 0.854597910702078
-1.11511375620074 1.4406326783928
0.741273448319108 0.927425418070171
0.449463426856206 -0.43157346647127
-0.0958530060403181 0.482003986277358
-1.07380077989214 -0.750825204161209
1.51550267297407 1.47895055140149
-0.0799109513112337 -1.15204972442983
-0.420176496643112 0.475803530589412
-0.710602802280433 0.028752166291608
-0.892223139613171 -1.07318984620094
-1.27985825897663 -1.9207734277026
-0.532971342709268 -0.16917937777955
0.667829677959852 -0.0187792114423882
-0.277498818245371 0.172926261361574
-0.658005825134542 0.838328772527631
0.694595590634468 -1.40698936717836
0.342213406219102 -0.9462381304678
-0.891312043033932 -1.76615262549741
-0.902091935683727 -1.06812204085277
-0.984971179024634 0.541009136976102
-0.113999115451788 1.19142715059131
-0.384460465717717 -0.988484437711562
0.463857815800987 -1.16645297292606
-1.22115557797146 -1.77956463827685
1.09514620492788 -0.0820839407783313
0.684998000802931 -2.30641464519483
-1.05728480350576 0.516253675981914
-0.757166832779532 0.227908581811638
0.900818987240948 1.00230321618415
0.709694137253863 0.489996195826541
0.980427919620851 -3.17682689072081
0.522439286664703 -0.714676131529386
0.469648471334499 0.449533865734363
-0.581191592579134 -1.37405923804357
0.317901618624974 -0.792238060210925
1.10833367275054 -0.0910296244093199
-0.521246303288338 0.746582558197625
-0.0113716341071489 -0.131038059439314
-1.71134147568533 1.2772456160393
-0.0696319025266192 0.029808819676302
-0.41790863702494 -0.848609700769911
-0.156715421397599 -0.439401224485409
-2.18308633686382 -1.66120535366068
0.257869862586984 -0.331878287694525
0.7351726140617 1.28402742828723
-0.905858332427865 -0.113180240964034
-0.0640837806099339 -2.0722965148563
-1.39124834495838 1.01859874715
-0.506048942383283 1.1410923883336
1.65027544249126 -0.130420139149725
-1.24567705227513 -0.5872428552117
-1.20818774309883 0.95099010923796
0.102547088799741 -0.110768788232092
-0.168910618985 -1.39173674819984
1.86713283966914 -0.0256619917774318
0.232317174316851 0.229713127160619
0.162152350080838 -0.862827683821809
0.631257459881351 -0.103470280420343
-1.78377286289053 -0.245385721538806
-0.702018108505043 1.62185530946312
