2.17190131238172 0.016655524321699 -0.25313063861935
0.131023625203451 -0.27013611083351 0.507121289286013
0.165916093507794 -1.02167478225483 0.433285590057764
1.16017469891795 0.137345991262889 -1.39517610079419
-1.05457723323298 0.180436867035564 0.823511089566457
-1.0996087425982 0.970530291874271 0.790094273907762
-0.00192997704860842 0.750499941420944 -1.41846585117183
0.380671936948218 0.0169885230289462 -0.611684111416998
0.67113800454873 0.0269750784636755 0.458268187810049
1.59540849790398 1.3912245605586 -0.875513451205052
-0.783521917895499 -0.488927700330787 0.404128500925066
0.124595907233987 1.30016539084523 1.65949686055908
0.430377063008206 -0.103576444252637 -1.22437469724761
0.272260678269852 1.23356767089584 -0.622665898099543
-0.856202975370913 0.435603069875 1.66798163960024
0.0855160818818754 0.494265360251004 0.42707327616079
-0.42015828619492 -1.59353605848743 0.483568664187815
-0.601127377215058 0.657606917849392 0.714883150522652
1.55406767519557 -1.84174335533981 0.131327720778307
0.383492478320055 -1.53448766529086 0.139525796700079
0.34979814842988 0.935458808476416 -0.899471664591481
2.50656939047001 -1.91182982694308 1.97702801633467
-0.496505425539123 -0.871350561686097 -1.05553326781754
0.610967624388549 0.705806731118442 0.47919279832335
1.68169282031717 0.755043360832031 -0.927346708838273
-1.98658931276581 1.12467470441209 -0.40390476700233
0.0564800628709192 0.184870881306671 -0.878384520756749
-1.36125270091868 0.405556933814284 -0.863931627936952
2.34187857725485 0.250072144993648 -0.777144484325572
-2.80284784184531 0.445472762625379 -0.129788940256915
-0.649537151323768 -0.129317690106469 -0.906347075475986
2.74532022934953 -1.17943400677742 -0.0887014036299589
-0.993161910578147 1.04193722291339 -0.65388616631662
0.229369376345092 0.930483978883141 1.0073351803848
0.779501304439434 -1.19587162059601 -1.34410325170279
0.699804114242452 -0.27372555448272 -0.83241109417699
0.0842661729471681 -1.37669614119117 0.104193503484267
-0.13528274119422 -1.00128225475677 -2.65502236337974
0.265348260684138 0.332213735448412 0.292781973273083
0.876203190383956 -0.191517468998048 0.335480161373234
0.399997318831107 -1.37597677094703 0.867041898602274
-0.00502385775166011 0.381132648747517 0.668731401660964
1.42585713241691 -0.311169392938741 1.69386241561385
-0.133505286901362 0.787907924489945 0.453367733283786
1.13781344270505 -0.828666292866236 -0.512102058130832
1.32217911064085 0.804410165930946 -0.460224398569501
-0.466246062181664 -0.855604846281124 -0.684921272782433
-0.704217853428102 -0.263974703393354 0.453174321737769
0.647548469914042 1.08371705110559 0.106354409638885
0.00770877436965876 1.20497698243598 -0.542021249089477
1.38595348304646 0.552007472280604 1.14262996156984
0.591092818314944 -0.626388725743196 -1.68834347896302
1.13300790196682 1.42459203339875 -1.01119966885883
0.0922606053433971 0.395407957630035 0.481096338282025
-0.596594246214229 -1.73209205966368 -2.15765447697693
0.0127258081153773 -0.205293424073213 -0.184172820674844
0.983843669145942 -1.02364862421389 -0.254522429589308
0.251622309080189 1.84659160357997 -0.376738773375748
-0.20132642046656 -0.34053363779018 0.52524741394986
0.136030616549451 0.830260441556708 -0.898856911729184
0.877610261491461 -1.44660493978473 -0.51654830653108
0.977469414838389 0.971572824483338 -0.0460013392243922
2.25805756190917 -0.177638946073862 -3.11731208887131
-0.0676295591818201 1.02422916206268 0.124825503825812
-2.15347904551223 -0.837134538992397 0.818228044602149
0.697959727489228 0.384310360254869 1.98827013491269
-0.964217573826359 0.0965322566913197 -1.28119804679078
0.359988642333009 0.590927678294092 -0.0880930510885869
1.15031118032307 -1.16919679027517 -0.734119761680656
0.400828757244673 0.40719953605176 0.153790852814275
0.559406564787703 0.298492358601278 0.360678333448948
-0.441339191146699 -0.25578903490949 -1.11400342221475
0.220794722291735 -0.0280745811512999 0.21996738751903
-1.12121986923623 -0.42503976396045 0.742662639231114
