-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
-0.328967403267031 -0.215093988125871 0.850009841047408
